game_id,Event,Site,Date,Round,White,Black,Result,CurrentPosition,Timezone,ECO,ECOUrl,UTCDate,UTCTime,WhiteElo,BlackElo,TimeControl,Termination,StartTime,EndDate,EndTime,Link
22,Live Chess,Chess.com,2025.11.12,-,BKChessMaster2,SiulDev,1-0,r3kb1r/pp3ppp/5n2/3pp3/1p1P1B2/1N2P3/P1Q2PPP/qN3RK1 b kq - 1 13,UTC,D02,https://www.chess.com/openings/London-System...4.c3-Nc6-5.e3-Qb6-6.Qc2,2025.11.12,16:06:30,1270,1259,60,BKChessMaster2 won by resignation,16:06:30,2025.11.12,16:07:20,https://www.chess.com/game/live/145428490708
23,Live Chess,Chess.com,2025.11.12,-,sudesh75,BKChessMaster2,1-0,rnb1kb1r/ppp1pppp/5n2/P7/8/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 5,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line,2025.11.12,16:02:16,1273,1262,60,sudesh75 won - game abandoned,16:02:16,2025.11.12,16:02:47,https://www.chess.com/game/live/145428333036
24,Live Chess,Chess.com,2025.11.11,-,BKChessMaster2,rouxbine,0-1,6k1/6pp/2P1p3/4P3/2pP2P1/r1P4P/4Q3/7K w - - 0 37,UTC,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System-2...e6-3.e3,2025.11.11,21:01:18,1270,1277,60,rouxbine won on time,21:01:18,2025.11.11,21:03:27,https://www.chess.com/game/live/145398883316
25,Live Chess,Chess.com,2025.11.11,-,soares7z,BKChessMaster2,1-0,1k1Q4/ppp3pp/5p2/4p3/8/q7/5PPP/2RR2K1 b - - 0 29,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.11,01:57:38,1301,1278,60,soares7z won by checkmate,01:57:38,2025.11.11,01:59:38,https://www.chess.com/game/live/145365709794
26,Live Chess,Chess.com,2025.11.11,-,BKChessMaster2,danaka5,0-1,5rk1/5pp1/p3p3/7p/1R2Bb2/N1P3qP/P3K3/7R w - - 3 30,UTC,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense-2.Bf4-c5,2025.11.11,01:55:17,1286,1283,60,danaka5 won on time,01:55:17,2025.11.11,01:57:23,https://www.chess.com/game/live/145365662688
27,Live Chess,Chess.com,2025.11.11,-,not_even_good_at_checkers,BKChessMaster2,1-0,2k4b/1pp5/8/p5r1/1qP5/BP1p2P1/P2P1r1P/7K b - - 1 32,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2,2025.11.11,01:12:55,1298,1294,60,not_even_good_at_checkers won on time,01:12:55,2025.11.11,01:14:59,https://www.chess.com/game/live/145364811328
28,Live Chess,Chess.com,2025.11.10,-,BKChessMaster2,havaj_12,0-1,8/6pp/4K1n1/3p4/3k4/8/8/8 w - - 0 46,UTC,D02,https://www.chess.com/openings/London-System-3...c6-4.e3,2025.11.10,23:40:31,1302,1305,60,havaj_12 won by resignation,23:40:31,2025.11.10,23:42:05,https://www.chess.com/game/live/145362884644
29,Live Chess,Chess.com,2025.11.10,-,SPoonGambit,BKChessMaster2,0-1,6k1/5ppp/4b3/2pr4/2R1p3/P3P3/1P3PPP/5RK1 w - - 1 27,UTC,D02,https://www.chess.com/openings/London-System...4.e3-Bf5-5.c4-e6-6.Nc3,2025.11.10,23:38:37,1303,1310,60,BKChessMaster2 won on time,23:38:37,2025.11.10,23:40:27,https://www.chess.com/game/live/145362842162
30,Live Chess,Chess.com,2025.11.10,-,BKChessMaster2,MarcusRoggero,1-0,2R1bk2/5ppp/1r2p3/8/2P5/8/K2R1PPP/8 b - - 0 31,UTC,A45,https://www.chess.com/openings/Indian-Game...4.Nf3-Bd6-5.Bg3-O-O,2025.11.10,22:18:46,1302,1302,60,BKChessMaster2 won on time,22:18:46,2025.11.10,22:20:50,https://www.chess.com/game/live/145360881792
31,Live Chess,Chess.com,2025.11.10,-,zarearakel,BKChessMaster2,1-0,2k5/ppp1r3/4P2p/2b3p1/2n1Pp2/5K2/PP2N1PP/2R1R3 b - - 2 28,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation,2025.11.10,22:16:23,1319,1294,60,zarearakel won on time,22:16:23,2025.11.10,22:18:24,https://www.chess.com/game/live/145360817216
32,Live Chess,Chess.com,2025.11.10,-,BKChessMaster2,AriadneThanatos,0-1,8/1k4p1/5p1p/P7/2K1r2P/4P1P1/2R2P2/8 w - - 3 40,UTC,A40,https://www.chess.com/openings/Englund-Gambit-2.dxe5-Nc6-3.Nf3,2025.11.10,22:14:19,1302,1307,60,AriadneThanatos won on time,22:14:19,2025.11.10,22:16:18,https://www.chess.com/game/live/145360761756
33,Live Chess,Chess.com,2025.11.10,-,Cacomixtle98,BKChessMaster2,0-1,3rkb1r/p1Q1pppp/2p2n2/8/8/8/PP2bPPP/R1Bq2K1 w k - 0 17,UTC,A00,https://www.chess.com/openings/Mieses-Opening-1...d5,2025.11.10,20:40:52,1312,1310,60,BKChessMaster2 won by checkmate,20:40:52,2025.11.10,20:41:48,https://www.chess.com/game/live/145357962306
34,Live Chess,Chess.com,2025.11.10,-,Traukinukas,BKChessMaster2,0-1,8/8/7k/5r2/5Kp1/5b2/1R6/8 w - - 2 51,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.Nf3-Nf6-5.Be2,2025.11.10,20:38:24,1301,1302,60,BKChessMaster2 won on time,20:38:24,2025.11.10,20:40:41,https://www.chess.com/game/live/145357883576
35,Live Chess,Chess.com,2025.11.10,-,BKChessMaster2,Shantucool,1-0,4kr2/pp3pQp/3Bb3/8/4q3/1P1n4/P2KBPPP/7R b - - 8 25,UTC,A43,https://www.chess.com/openings/Old-Benoni-Defense,2025.11.10,00:44:34,1294,1278,60,BKChessMaster2 won on time,00:44:34,2025.11.10,00:46:17,https://www.chess.com/game/live/145324348782
36,Live Chess,Chess.com,2025.11.10,-,lulkatz,BKChessMaster2,1-0,5r2/pp6/2p2k2/4RB2/3P1np1/6K1/PPP4P/8 b - - 4 34,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line...5.Nf3-Bf5-6.Bd2-c6,2025.11.10,00:15:26,1336,1286,60,lulkatz won on time,00:15:26,2025.11.10,00:17:34,https://www.chess.com/game/live/145323785234
37,Live Chess,Chess.com,2025.11.10,-,BKChessMaster2,beinma,0-1,2k1r3/2pn1p2/p1p2n1p/5P2/3B2PP/1P6/P1P5/1K1N3R w - - 1 30,UTC,A40,https://www.chess.com/openings/Englund-Gambit-2.dxe5,2025.11.10,00:13:18,1293,1342,60,beinma won on time,00:13:18,2025.11.10,00:15:21,https://www.chess.com/game/live/145323743508
38,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,sigman_242,0-1,rn4k1/pR3p2/3p2p1/2q2b2/2B5/6P1/P3N1P1/2K4R w - - 1 23,UTC,D02,https://www.chess.com/openings/London-System-3...c6-4.e3,2025.11.09,23:59:14,1300,1337,60,sigman_242 won on time,23:59:14,2025.11.10,00:00:53,https://www.chess.com/game/live/145323468850
39,Live Chess,Chess.com,2025.11.09,-,a_lozer,BKChessMaster2,0-1,3r1rk1/pp3ppp/2pq1p2/2nb4/6PP/3P1N2/PPPQBP2/2KR3R w - - 1 18,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line,2025.11.09,23:57:50,1300,1308,60,BKChessMaster2 won on time,23:57:50,2025.11.09,23:59:09,https://www.chess.com/game/live/145323440830
40,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,abhilash0100,0-1,3r1rk1/pp4pp/3b4/4p2Q/N1P1Pn2/1PB5/P4PPP/3R1RK1 w - - 2 20,UTC,A40,https://www.chess.com/openings/Englund-Gambit-2.dxe5,2025.11.09,23:55:53,1300,1307,60,abhilash0100 won on time,23:55:53,2025.11.09,23:57:46,https://www.chess.com/game/live/145323402446
41,Live Chess,Chess.com,2025.11.09,-,AwwwNoYouDidnt,BKChessMaster2,0-1,rnbqkb1r/ppp2ppp/5n2/8/3pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 6,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense,2025.11.09,23:55:32,1215,1308,60,BKChessMaster2 won by resignation,23:55:32,2025.11.09,23:55:49,https://www.chess.com/game/live/145323395388
42,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,RavilMin,1-0,3rr1k1/pp3ppp/8/1b1p4/3B4/1PP3P1/P2N3Q/2KR1R2 b - - 0 23,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...e6-3.Bf4-c5-4.e3,2025.11.09,17:47:35,1301,1276,60,BKChessMaster2 won by resignation,17:47:35,2025.11.09,17:49:05,https://www.chess.com/game/live/145312957758
43,Live Chess,Chess.com,2025.11.09,-,KnightRider183,BKChessMaster2,1-0,6k1/2N1R1pp/1p3p2/2n5/5PP1/7P/bK6/2r5 b - - 7 40,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4-Nf6-5.Nf3-Bg4,2025.11.09,14:28:30,1311,1293,60,KnightRider183 won on time,14:28:30,2025.11.09,14:30:37,https://www.chess.com/game/live/145306080186
44,Live Chess,Chess.com,2025.11.09,-,BANTENG_M3R4H,BKChessMaster2,0-1,8/pp4kb/2p1B3/4bP2/8/7r/PPP5/1KB2R2 w - - 5 36,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.Nf3-Nf6-5.Bc4,2025.11.09,14:26:07,1263,1301,60,BKChessMaster2 won on time,14:26:07,2025.11.09,14:28:25,https://www.chess.com/game/live/145305998290
45,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,Straight_2K,0-1,r4r1k/pbp3pp/1p1p4/4p3/4Pb2/2N5/PP3P1q/R2Q2RK w - - 0 21,UTC,A46,https://www.chess.com/openings/Indian-Game-London-System-3...b6-4.e3-Bb7,2025.11.09,14:24:32,1294,1325,60,Straight_2K won by checkmate,14:24:32,2025.11.09,14:26:02,https://www.chess.com/game/live/145305944150
46,Live Chess,Chess.com,2025.11.09,-,eincht123,BKChessMaster2,1/2-1/2,4Q3/8/8/8/5R2/2P3P1/2k2P1K/8 w - - 3 50,UTC,D02,https://www.chess.com/openings/London-System-3...Bf5-4.e3-e6-5.Bd3,2025.11.09,14:22:20,1291,1302,60,Game drawn by timeout vs insufficient material,14:22:20,2025.11.09,14:24:27,https://www.chess.com/game/live/145305867566
47,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,BushAl,0-1,8/ppp2rp1/2q2k1p/5p1Q/3R4/2P5/PP4P1/5K1R w - - 9 32,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Chigorin-Variation-3.Bf4,2025.11.09,14:20:15,1302,1329,60,BushAl won on time,14:20:15,2025.11.09,14:22:14,https://www.chess.com/game/live/145305796642
48,Live Chess,Chess.com,2025.11.09,-,D_N_ZZZ,BKChessMaster2,0-1,2r5/pk4pp/5pb1/8/1P6/P1R1b3/3q2PP/2RK4 w - - 6 32,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3,2025.11.09,14:17:17,1335,1310,60,BKChessMaster2 won by checkmate,14:17:17,2025.11.09,14:19:21,https://www.chess.com/game/live/145305694690
49,Live Chess,Chess.com,2025.11.09,-,BKChessMaster2,franque_delacheveux,0-1,7k/7p/bBp1p3/p1P2p2/Pp4P1/1B6/2Q2PP1/6K1 w - - 1 32,UTC,A45,https://www.chess.com/openings/Indian-Game-2.Bf4-e6-3.e3-d5,2025.11.09,13:25:13,1301,1297,60,franque_delacheveux won on time,13:25:13,2025.11.09,13:27:10,https://www.chess.com/game/live/145303926396
50,Live Chess,Chess.com,2025.11.09,-,ramezjamil,BKChessMaster2,0-1,rn2k1nr/ppp2p2/4p2p/3p1bp1/3P4/2P2NqP/PP1NP1P1/R2QKB1R w KQkq - 0 10,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...Bf5,2025.11.09,13:24:38,1312,1309,60,BKChessMaster2 won by checkmate,13:24:38,2025.11.09,13:25:00,https://www.chess.com/game/live/145303906674
51,Live Chess,Chess.com,2025.11.08,-,xlnc007,BKChessMaster2,0-1,4r2k/p1p3qp/1pB3p1/4Pn2/8/Q2P4/P5PP/1R2R2K w - - 1 29,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Closed-2...d4-3.Nce2,2025.11.08,16:26:07,1265,1301,60,BKChessMaster2 won on time,16:26:07,2025.11.08,16:28:16,https://www.chess.com/game/live/145271544902
52,Live Chess,Chess.com,2025.11.08,-,BKChessMaster2,Bl4do,0-1,r4r2/1pk4p/p5p1/2PQ2P1/bP1P4/8/P4q1P/RN1KR3 w - - 2 26,UTC,A41,https://www.chess.com/openings/Queens-Pawn-Opening-1...d6-2.Bf4,2025.11.08,16:13:56,1293,1308,60,Bl4do won on time,16:13:56,2025.11.08,16:15:54,https://www.chess.com/game/live/145271110736
53,Live Chess,Chess.com,2025.11.08,-,BKChessMaster2,ChickenBroth99,0-1,2r3k1/p4pp1/1p5p/n7/3R4/P3P2P/1P3PPB/Q1q3K1 w - - 3 27,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation...3.Bf4-Bf5-4.e3-e6,2025.11.08,16:01:56,1301,1324,60,ChickenBroth99 won on time,16:01:56,2025.11.08,16:03:57,https://www.chess.com/game/live/145270680276
54,Live Chess,Chess.com,2025.11.08,-,vlad555555555,BKChessMaster2,1-0,7r/pp6/2p5/8/5p2/2P1k3/PK4Bp/7R b - - 2 45,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4-Nf6-5.Nf3-Bg4,2025.11.08,15:20:52,1333,1309,60,vlad555555555 won on time,15:20:52,2025.11.08,15:22:59,https://www.chess.com/game/live/145269213900
55,Live Chess,Chess.com,2025.11.08,-,BKChessMaster2,SerhiiHa,1-0,4R1k1/5ppp/4p3/3p4/3P3P/2q1P3/5PP1/6K1 b - - 0 23,UTC,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation-2...e6-3.Bf4-c5-4.e3,2025.11.08,15:00:45,1317,1315,60,BKChessMaster2 won by checkmate,15:00:45,2025.11.08,15:02:27,https://www.chess.com/game/live/145268506868
56,Live Chess,Chess.com,2025.11.08,-,Barterdrrr,BKChessMaster2,1-0,3r3r/k4R2/8/bpp4p/3PB2P/pP6/P1P5/3K4 b - - 1 39,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line,2025.11.08,14:58:28,1310,1309,60,Barterdrrr won on time,14:58:28,2025.11.08,15:00:40,https://www.chess.com/game/live/145268427342
57,Live Chess,Chess.com,2025.11.08,-,BKChessMaster2,IShallCallYouTesco,0-1,q4r1k/1p4pp/p7/4PQ2/5P2/6P1/P4K1P/3R4 w - - 7 40,UTC,C00,https://www.chess.com/openings/French-Defense-Normal-Variation,2025.11.08,14:11:19,1317,1316,60,IShallCallYouTesco won on time,14:11:19,2025.11.08,14:13:24,https://www.chess.com/game/live/145266793616
58,Live Chess,Chess.com,2025.11.08,-,IShallCallYouTesco,BKChessMaster2,0-1,4k3/pp3pp1/8/4p3/3n4/8/2q5/2K5 w - - 15 44,UTC,A00,https://www.chess.com/openings/Van-t-Kruijs-Opening-1...d5,2025.11.08,14:09:30,1308,1325,60,BKChessMaster2 won by checkmate,14:09:30,2025.11.08,14:11:09,https://www.chess.com/game/live/145266732682
59,Live Chess,Chess.com,2025.11.08,-,BKChessMaster2,IShallCallYouTesco,0-1,8/1R6/1prk1p2/2n5/8/K3PNP1/1P3PP1/8 w - - 1 33,UTC,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,2025.11.08,14:07:33,1317,1316,60,IShallCallYouTesco won on time,14:07:33,2025.11.08,14:09:22,https://www.chess.com/game/live/145266666560
60,Live Chess,Chess.com,2025.11.04,-,AJMARM,BKChessMaster2,1-0,8/R4ppk/4p1p1/3p4/1r1P4/4P2P/5PP1/6K1 b - - 2 35,UTC,A06,https://www.chess.com/openings/Reti-Opening-Nimzowitsch-Larsen-Attack-2...Bf5-3.Bb2-e6,2025.11.04,17:19:06,1330,1325,60,AJMARM won on time,17:19:06,2025.11.04,17:21:19,https://www.chess.com/game/live/145115046862
61,Live Chess,Chess.com,2025.11.04,-,20000miles,BKChessMaster2,1-0,8/5ppk/5r2/6Rp/1pq1P3/5PQP/1P4P1/7K b - - 1 31,UTC,D10,https://www.chess.com/openings/Slav-Defense-3.e3-Bf5-4.Nc3-e6,2025.11.04,12:24:16,1357,1333,60,20000miles won on time,12:24:16,2025.11.04,12:26:24,https://www.chess.com/game/live/145104498764
62,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,anantgupta7115,1-0,8/8/8/5k1p/PPK5/6P1/6P1/8 b - - 0 49,UTC,A45,https://www.chess.com/openings/Indian-Game...3.e3-d5-4.Nf3-Bd6-5.Bg3,2025.11.04,02:26:36,1341,1297,60,BKChessMaster2 won on time,02:26:36,2025.11.04,02:28:43,https://www.chess.com/game/live/145090492576
63,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,coolcoder182,0-1,r3kb1r/pp2pppp/2n2n2/2pp4/3P1B2/2PQPN2/Pq3PPP/RN2K2R w KQkq - 0 9,UTC,D02,https://www.chess.com/openings/London-System...4.c3-Nc6-5.e3-Qb6-6.Qc2,2025.11.04,02:06:24,1334,1368,60,coolcoder182 won by resignation,02:06:24,2025.11.04,02:06:55,https://www.chess.com/game/live/145090096404
64,Live Chess,Chess.com,2025.11.04,-,BKChessMaster2,aaron11389,1-0,rnb2rk1/4npbp/p1p3N1/N7/4PB2/1B6/PP3PPP/R2QK2R b KQ - 0 15,UTC,A40,https://www.chess.com/openings/Modern-Defense-with-1-d4-2.Nf3-Bg7-3.Bf4-d6-4.e3,2025.11.04,02:05:14,1342,1340,60,BKChessMaster2 won - game abandoned,02:05:14,2025.11.04,02:06:20,https://www.chess.com/game/live/145090073940
65,Live Chess,Chess.com,2025.11.04,-,Ypsilanti,BKChessMaster2,0-1,4r1k1/pp3qp1/6R1/2p1B2Q/3p4/1P1P4/1PP1K1PP/8 w - - 3 32,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.Bc4-Nf6-5.Nge2,2025.11.04,02:03:03,1298,1334,60,BKChessMaster2 won on time,02:03:03,2025.11.04,02:05:09,https://www.chess.com/game/live/145090031750
